produto,classificao_produto,id_produto,uf,regiao,ano,mes,data_inicial_final_semana,semana,dsc_nivel_comercializacao,valor_produto_kg
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2025,11,03-11-2025 - 07-11-2025,1,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2025,11,24-11-2025 - 28-11-2025,4,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2025,11,17-11-2025 - 21-11-2025,3,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2025,11,10-11-2025 - 14-11-2025,2,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2026,2,16-02-2026 - 20-02-2026,3,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2026,2,02-02-2026 - 06-02-2026,1,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2026,2,09-02-2026 - 13-02-2026,2,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2026,2,23-02-2026 - 27-02-2026,4,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2026,3,09-03-2026 - 13-03-2026,2,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2026,3,23-03-2026 - 27-03-2026,4,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2026,3,16-03-2026 - 20-03-2026,3,PREÇO PAGO PELO PROD,2.56
04-20-20,NÃO INFORMADO,4482,TO,NORTE,2026,3,02-03-2026 - 06-03-2026,1,PREÇO PAGO PELO PROD,2.56
06-40-08,NÃO INFORMADO,14019,TO,NORTE,2025,11,17-11-2025 - 21-11-2025,3,PREÇO PAGO PELO PROD,4.84
06-40-08,NÃO INFORMADO,14019,TO,NORTE,2025,11,03-11-2025 - 07-11-2025,1,PREÇO PAGO PELO PROD,4.84
06-40-08,NÃO INFORMADO,14019,TO,NORTE,2025,11,10-11-2025 - 14-11-2025,2,PREÇO PAGO PELO PROD,4.84
06-40-08,NÃO INFORMADO,14019,TO,NORTE,2025,11,24-11-2025 - 28-11-2025,4,PREÇO PAGO PELO PROD,4.84
06-40-08,NÃO INFORMADO,14019,TO,NORTE,2026,3,09-03-2026 - 13-03-2026,2,PREÇO PAGO PELO PROD,4.75
06-40-08,NÃO INFORMADO,14019,TO,NORTE,2026,3,16-03-2026 - 20-03-2026,3,PREÇO PAGO PELO PROD,4.75
06-40-08,NÃO INFORMADO,14019,TO,NORTE,2026,3,02-03-2026 - 06-03-2026,1,PREÇO PAGO PELO PROD,4.75
06-40-08,NÃO INFORMADO,14019,TO,NORTE,2026,3,23-03-2026 - 27-03-2026,4,PREÇO PAGO PELO PROD,4.75
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2025,9,08-09-2025 - 12-09-2025,2,PREÇO PAGO PELO PROD,5.0
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2025,9,22-09-2025 - 26-09-2025,4,PREÇO PAGO PELO PROD,5.0
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2025,9,01-09-2025 - 05-09-2025,1,PREÇO PAGO PELO PROD,5.0
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2025,9,15-09-2025 - 19-09-2025,3,PREÇO PAGO PELO PROD,5.0
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2025,10,29-09-2025 - 03-10-2025,1,PREÇO PAGO PELO PROD,5.0
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2026,3,16-03-2026 - 20-03-2026,3,PREÇO PAGO PELO PROD,5.0
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2026,3,02-03-2026 - 06-03-2026,1,PREÇO PAGO PELO PROD,5.0
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2026,3,23-03-2026 - 27-03-2026,4,PREÇO PAGO PELO PROD,5.0
10-28-20,NÃO INFORMADO,4516,PA,NORTE,2026,3,09-03-2026 - 13-03-2026,2,PREÇO PAGO PELO PROD,5.0
10-30-10,NÃO INFORMADO,12306,PA,NORTE,2025,9,01-09-2025 - 05-09-2025,1,PREÇO PAGO PELO PROD,4.6
10-30-10,NÃO INFORMADO,12306,PA,NORTE,2025,9,08-09-2025 - 12-09-2025,2,PREÇO PAGO PELO PROD,4.6
10-30-10,NÃO INFORMADO,12306,PA,NORTE,2025,9,15-09-2025 - 19-09-2025,3,PREÇO PAGO PELO PROD,4.6
10-30-10,NÃO INFORMADO,12306,PA,NORTE,2025,9,22-09-2025 - 26-09-2025,4,PREÇO PAGO PELO PROD,4.6
18-18-18,NÃO INFORMADO,13182,PA,NORTE,2025,9,01-09-2025 - 05-09-2025,1,PREÇO PAGO PELO PROD,5.0
18-18-18,NÃO INFORMADO,13182,PA,NORTE,2025,9,22-09-2025 - 26-09-2025,4,PREÇO PAGO PELO PROD,5.0
